0	2026-05-25T04:57:39Z	snapshots/snapshot-000.json
1	2026-05-25T04:57:40Z	snapshots/snapshot-001.json
2	2026-05-25T04:57:42Z	snapshots/snapshot-002.json
3	2026-05-25T04:57:43Z	snapshots/snapshot-003.json
4	2026-05-25T04:57:44Z	snapshots/snapshot-004.json
5	2026-05-25T04:57:45Z	snapshots/snapshot-005.json
6	2026-05-25T04:57:46Z	snapshots/snapshot-006.json
7	2026-05-25T04:57:47Z	ERROR	docs/assets/attention-capture-mockup/attention-debug-20260524-215739/snapshots/snapshot-007.json.stderr
8	2026-05-25T04:57:49Z	ERROR	docs/assets/attention-capture-mockup/attention-debug-20260524-215739/snapshots/snapshot-008.json.stderr
9	2026-05-25T04:57:50Z	ERROR	docs/assets/attention-capture-mockup/attention-debug-20260524-215739/snapshots/snapshot-009.json.stderr
10	2026-05-25T04:57:51Z	snapshots/snapshot-010.json
11	2026-05-25T04:57:52Z	snapshots/snapshot-011.json
12	2026-05-25T04:57:53Z	snapshots/snapshot-012.json
13	2026-05-25T04:57:54Z	snapshots/snapshot-013.json
14	2026-05-25T04:57:55Z	snapshots/snapshot-014.json
15	2026-05-25T04:57:57Z	snapshots/snapshot-015.json
16	2026-05-25T04:57:58Z	snapshots/snapshot-016.json
17	2026-05-25T04:58:00Z	snapshots/snapshot-017.json
18	2026-05-25T04:58:01Z	snapshots/snapshot-018.json
19	2026-05-25T04:58:02Z	snapshots/snapshot-019.json
20	2026-05-25T04:58:04Z	snapshots/snapshot-020.json
21	2026-05-25T04:58:05Z	snapshots/snapshot-021.json
22	2026-05-25T04:58:07Z	snapshots/snapshot-022.json
23	2026-05-25T04:58:09Z	snapshots/snapshot-023.json
24	2026-05-25T04:58:11Z	snapshots/snapshot-024.json
25	2026-05-25T04:58:12Z	snapshots/snapshot-025.json
26	2026-05-25T04:58:13Z	snapshots/snapshot-026.json
27	2026-05-25T04:58:14Z	snapshots/snapshot-027.json
28	2026-05-25T04:58:16Z	snapshots/snapshot-028.json
29	2026-05-25T04:58:17Z	snapshots/snapshot-029.json
30	2026-05-25T04:58:18Z	snapshots/snapshot-030.json
31	2026-05-25T04:58:20Z	snapshots/snapshot-031.json
32	2026-05-25T04:58:21Z	snapshots/snapshot-032.json
33	2026-05-25T04:58:22Z	snapshots/snapshot-033.json
34	2026-05-25T04:58:23Z	snapshots/snapshot-034.json
35	2026-05-25T04:58:24Z	snapshots/snapshot-035.json
36	2026-05-25T04:58:25Z	snapshots/snapshot-036.json
37	2026-05-25T04:58:26Z	snapshots/snapshot-037.json
38	2026-05-25T04:58:27Z	snapshots/snapshot-038.json
39	2026-05-25T04:58:28Z	snapshots/snapshot-039.json
40	2026-05-25T04:58:29Z	snapshots/snapshot-040.json
41	2026-05-25T04:58:30Z	snapshots/snapshot-041.json
42	2026-05-25T04:58:32Z	snapshots/snapshot-042.json
43	2026-05-25T04:58:34Z	snapshots/snapshot-043.json
44	2026-05-25T04:58:35Z	snapshots/snapshot-044.json
45	2026-05-25T04:58:36Z	snapshots/snapshot-045.json
46	2026-05-25T04:58:37Z	snapshots/snapshot-046.json
47	2026-05-25T04:58:39Z	snapshots/snapshot-047.json
48	2026-05-25T04:58:40Z	snapshots/snapshot-048.json
49	2026-05-25T04:58:41Z	snapshots/snapshot-049.json
50	2026-05-25T04:58:42Z	snapshots/snapshot-050.json
51	2026-05-25T04:58:43Z	snapshots/snapshot-051.json
52	2026-05-25T04:58:44Z	snapshots/snapshot-052.json
53	2026-05-25T04:58:45Z	snapshots/snapshot-053.json
54	2026-05-25T04:58:46Z	snapshots/snapshot-054.json
55	2026-05-25T04:58:47Z	snapshots/snapshot-055.json
56	2026-05-25T04:58:48Z	snapshots/snapshot-056.json
57	2026-05-25T04:58:50Z	snapshots/snapshot-057.json
58	2026-05-25T04:58:51Z	snapshots/snapshot-058.json
59	2026-05-25T04:58:52Z	snapshots/snapshot-059.json
60	2026-05-25T04:58:53Z	snapshots/snapshot-060.json
